year	school_name	school_id	opponent_name	opponent_id	game_date	school_score	opponent_score	location	neutral_site_location	game_length	attendance
2016	Mo. Western St.	9013	"%
                  Neb.-Kearney"	1156	11/07/2015	34	17	Away	""	-	2,996
2016	Mo. Western St.	9013	"%
                  Mo. Southern St."	9012	11/14/2015	63	21	Home	""	-	2,147
2016	Morehouse	445	"%
                  Edward Waters"		09/05/2015	51	7	Home	""	-	4,646
2016	Morehouse	445	"%
                  Ark.-Pine Bluff"	2678	09/12/2015	27	29	Away	""	1 OT	8,117
2016	Morehouse	445	"%
                  Johnson C. Smith"	323	09/19/2015	37	35	Home	""	-	8,146
2016	Morehouse	445	"%
                  Miles"	422	09/26/2015	10	13	Away	""	-	1,326
2016	Morehouse	445	"%
                  Clark Atlanta"	144	10/03/2015	23	13	Home	""	-	4,897
2016	Morehouse	445	"%
                  Tuskegee"	720	10/10/2015	7	35	Neutral	Columbus, Ga.	-	23,345
2016	Morehouse	445	"%
                  Albany St. (GA)"	13	10/17/2015	0	38	Away	""	-	10,734
2016	Morehouse	445	"%
                  Benedict"	55	10/24/2015	42	10	Home	""	-	14,443
2016	Morehouse	445	"%
                  Fort Valley St."	237	10/31/2015	3	35	Away	""	-	11,345
2016	Morehouse	445	"%
                  Lane"	347	11/07/2015	28	24	Home	""	-	413
2016	N.M. Highlands	8577	"%
                  Eastern N.M."	206	09/03/2015	10	40	Away	""	-	2,374
2016	N.M. Highlands	8577	"%
                  Northern Ariz."	501	09/12/2015	5	41	Away	""	-	9,681
2016	N.M. Highlands	8577	"%
                  Western N.M."	1445	09/19/2015	37	38	Away	""	-	325
2016	N.M. Highlands	8577	"%
                  Fort Lewis"	1083	09/26/2015	7	49	Home	""	-	752
2016	N.M. Highlands	8577	"%
                  Colorado Mines"	155	10/03/2015	6	51	Away	""	-	3,096
2016	N.M. Highlands	8577	"%
                  Colorado Mesa"	11416	10/10/2015	6	31	Home	""	-	250
2016	N.M. Highlands	8577	"%
                  Western St."	2759	10/17/2015	7	56	Away	""	-	892
2016	N.M. Highlands	8577	"%
                  Adams St."	929	10/24/2015	13	17	Home	""	-	238
2016	N.M. Highlands	8577	"%
                  Chadron St."	1012	10/31/2015	24	16	Away	""	-	1,512
2016	N.M. Highlands	8577	"%
                  Black Hills St."	30134	11/07/2015	40	31	Home	""	-	150
2016	N.M. Highlands	8577	"%
                  Colorado St.-Pueblo"	2720	11/14/2015	7	33	Home	""	-	400
2016	Neb.-Kearney	1156	"%
                  Northwest Mo. St."	507	09/03/2015	0	31	Home	""	-	7,853
2016	Neb.-Kearney	1156	"%
                  Washburn"	2814	09/10/2015	14	34	Away	""	-	5,958
2016	Neb.-Kearney	1156	"%
                  Mo. Southern St."	9012	09/19/2015	14	24	Away	""	-	4,367
2016	Neb.-Kearney	1156	"%
                  Central Mo."	130	09/26/2015	7	38	Home	""	-	4,214
2016	Neb.-Kearney	1156	"%
                  Central Okla."	1009	10/03/2015	24	36	Away	""	-	4,029
2016	Neb.-Kearney	1156	"%
                  Northeastern St."	12810	10/10/2015	14	31	Home	""	-	3,345
2016	Neb.-Kearney	1156	"%
                  Lindenwood (MO)"	30136	10/17/2015	10	28	Away	""	-	2,097
2016	Neb.-Kearney	1156	"%
                  Pittsburg St."	1314	10/24/2015	19	24	Home	""	-	3,324
2016	Neb.-Kearney	1156	"%
                  Fort Hays St."	9011	10/31/2015	7	24	Away	""	-	2,770
2016	Neb.-Kearney	1156	"%
                  Mo. Western St."	9013	11/07/2015	17	34	Home	""	-	2,996
2016	Neb.-Kearney	1156	"%
                  Emporia St."	1071	11/14/2015	34	52	Away	""	-	3,897
2016	New Haven	470	"%
                  Slippery Rock"	643	09/05/2015	13	39	Home	""	-	3,375
2016	New Haven	470	"%
                  Bentley"	56	09/11/2015	22	21	Away	""	-	3,059
2016	New Haven	470	"%
                  American Int'l"	22	09/19/2015	31	12	Home	""	-	3,723
2016	New Haven	470	"%
                  Southern Conn. St."	658	09/25/2015	28	14	Away	""	-	3,827
2016	New Haven	470	"%
                  Merrimack"	410	10/03/2015	10	14	Home	""	-	2,187
2016	New Haven	470	"%
                  Assumption"	36	10/09/2015	17	23	Away	""	-	827
2016	New Haven	470	"%
                  Stonehill"	682	10/17/2015	28	14	Home	""	-	2,531
2016	New Haven	470	"%
                  LIU Post"	362	10/24/2015	63	16	Home	""	-	4,684
2016	New Haven	470	"%
                  Pace"	533	10/31/2015	34	3	Home	""	-	2,741
2016	New Haven	470	"%
                  St. Anselm"	593	11/07/2015	44	21	Away	""	-	604
2016	New Haven	470	"%
                  Assumption"	36	11/14/2015	14	17	Away	""	-	1,777
2016	Newberry	1257	"%
                  Florida Tech"	230	09/05/2015	31	28	Away	""	-	4,768
2016	Newberry	1257	"%
                  Jacksonville"	316	09/12/2015	14	17	Home	""	-	3,239
2016	Newberry	1257	"%
                  North Greenville"	9223	09/19/2015	31	6	Home	""	-	3,506
2016	Newberry	1257	"%
                  Tusculum"	12830	09/26/2015	38	31	Home	""	-	2,907
2016	Newberry	1257	"%
                  Catawba"	1001	10/03/2015	13	17	Away	""	-	1,084
2016	Newberry	1257	"%
                  Mars Hill"	1199	10/10/2015	14	17	Home	""	-	2,880
2016	Newberry	1257	"%
                  Carson-Newman"	1000	10/17/2015	20	27	Away	""	-	4,851
2016	Newberry	1257	"%
                  Brevard"	30094	10/24/2015	41	7	Home	""	-	2,886
2016	Newberry	1257	"%
                  Lenoir-Rhyne"	1170	10/31/2015	52	14	Away	""	-	3,530
2016	Newberry	1257	"%
                  Limestone"	1174	11/07/2015	47	7	Home	""	-	2,617
2016	Newberry	1257	"%
                  Wingate"	1462	11/14/2015	26	0	Away	""	-	2,469
2016	Newberry	1257	"%
                  North Ala."	487	11/21/2015	7	50	Away	""	-	4,284
2016	North Ala.	487	"%
                  Miles"	422	09/06/2015	34	17	Neutral	Birmingham, Alabama	-	21,834
2016	North Ala.	487	"%
                  Mississippi Col."	429	09/12/2015	34	17	Home	""	-	12,213
2016	North Ala.	487	"%
                  Florida Tech"	230	09/26/2015	55	48	Home	""	-	8,676
2016	North Ala.	487	"%
                  Valdosta St."	734	10/03/2015	34	12	Away	""	-	2,477
2016	North Ala.	487	"%
                  Western Ore."	1446	10/10/2015	22	24	Away	""	-	1,889
2016	North Ala.	487	"%
                  UNC Pembroke"	537	10/17/2015	62	28	Home	""	-	9,794
2016	North Ala.	487	"%
                  West Ga."	766	10/24/2015	10	31	Away	""	-	6,827
2016	North Ala.	487	"%
                  Delta St."	181	10/31/2015	43	17	Home	""	-	5,568
2016	North Ala.	487	"%
                  Shorter"	30151	11/07/2015	28	7	Away	""	-	3,280
2016	North Ala.	487	"%
                  West Ala."	358	11/14/2015	52	14	Home	""	-	10,023
2016	North Ala.	487	"%
                  Newberry"	1257	11/21/2015	50	7	Home	""	-	4,284
2016	North Ala.	487	"%
                  Tuskegee"	720	11/28/2015	31	35	Home	""	-	5,231
2016	North Greenville	9223	"%
                  Charleston So."	48	09/03/2015	14	41	Away	""	-	4,820
2016	North Greenville	9223	"%
                  Lenoir-Rhyne"	1170	09/12/2015	35	13	Home	""	-	3,513
2016	North Greenville	9223	"%
                  Newberry"	1257	09/19/2015	6	31	Away	""	-	3,506
2016	North Greenville	9223	"%
                  UNC Pembroke"	537	09/26/2015	40	17	Home	""	-	2,647
2016	North Greenville	9223	"%
                  Mars Hill"	1199	10/03/2015	38	14	Away	""	-	1,878
2016	North Greenville	9223	"%
                  Ave Maria"		10/10/2015	49	13	Away	""	-	845
2016	North Greenville	9223	"%
                  Tusculum"	12830	10/17/2015	35	24	Home	""	-	3,524
2016	North Greenville	9223	"%
                  Wingate"	1462	10/31/2015	27	21	Away	""	-	1,768
2016	North Greenville	9223	"%
                  Carson-Newman"	1000	11/07/2015	45	48	Away	""	-	3,189
2016	North Greenville	9223	"%
                  Livingstone"	359	11/13/2015	35	17	Home	""	-	3,517
2016	Northeastern St.	12810	"%
                  Pittsburg St."	1314	09/03/2015	14	38	Home	""	-	3,331
2016	Northeastern St.	12810	"%
                  Fort Hays St."	9011	09/10/2015	13	27	Away	""	-	3,495
2016	Northeastern St.	12810	"%
                  Mo. Western St."	9013	09/19/2015	17	24	Home	""	-	2,083
2016	Northeastern St.	12810	"%
                  Emporia St."	1071	09/26/2015	14	55	Away	""	-	5,093
2016	Northeastern St.	12810	"%
                  Northwest Mo. St."	507	10/03/2015	7	59	Home	""	-	1,593
2016	Northeastern St.	12810	"%
                  Neb.-Kearney"	1156	10/10/2015	31	14	Away	""	-	3,345
2016	Northeastern St.	12810	"%
                  Mo. Southern St."	9012	10/17/2015	31	21	Home	""	-	1,512
2016	Northeastern St.	12810	"%
                  Central Mo."	130	10/24/2015	10	54	Away	""	-	8,279
2016	Northeastern St.	12810	"%
                  Central Okla."	1009	10/31/2015	17	48	Home	""	-	2,638
2016	Northeastern St.	12810	"%
                  Washburn"	2814	11/07/2015	21	35	Home	""	-	2,417
2016	Northeastern St.	12810	"%
                  Lindenwood (MO)"	30136	11/14/2015	17	14	Away	""	-	1,016
2016	Northern Mich.	506	"%
                  Northwood (MI)"	510	09/05/2015	7	20	Away	""	-	3,005
2016	Northern Mich.	506	"%
                  Quincy"	561	09/12/2015	31	14	Home	""	-	2,820
2016	Northern Mich.	506	"%
                  Hillsdale"	280	09/19/2015	32	24	Home	""	-	4,289
2016	Northern Mich.	506	"%
                  Michigan Tech"	417	09/26/2015	23	24	Away	""	-	3,918
2016	Northern Mich.	506	"%
                  Saginaw Valley"	591	10/03/2015	36	34	Home	""	-	1,523
2016	Northern Mich.	506	"%
                  Malone"	30137	10/10/2015	41	13	Home	""	-	2,347
2016	Northern Mich.	506	"%
                  Wayne St. (MI)"	757	10/17/2015	31	34	Away	""	-	1,994
2016	Northern Mich.	506	"%
                  Ashland"	35	10/24/2015	40	41	Home	""	-	2,576
2016	Northern Mich.	506	"%
                  Walsh"	30141	10/31/2015	35	17	Away	""	-	1,655
2016	Northern Mich.	506	"%
                  Ferris St."	224	11/07/2015	39	49	Home	""	-	2,557
2016	Northern Mich.	506	"%
                  Findlay"	1079	11/14/2015	42	45	Away	""	-	797
2016	Northern St.	1266	"%
                  Upper Iowa"	728	09/05/2015	6	17	Away	""	-	1,652
2016	Northern St.	1266	"%
                  Minn. St. Mankato"	383	09/12/2015	10	27	Home	""	-	5,273
2016	Northern St.	1266	"%
                  Wayne St. (NE)"	1433	09/19/2015	27	34	Away	""	-	1,702
2016	Northern St.	1266	"%
                  Sioux Falls"	30128	09/26/2015	10	28	Home	""	-	8,133
2016	Northern St.	1266	"%
                  Minot St."	30125	10/03/2015	45	14	Away	""	-	1,526
2016	Northern St.	1266	"%
                  Minn. St. Moorhead"	1240	10/10/2015	48	26	Home	""	-	3,786
2016	Northern St.	1266	"%
                  Minn.-Crookston"	27854	10/17/2015	55	21	Away	""	-	452
2016	Northern St.	1266	"%
                  Mary"	30075	10/24/2015	37	0	Home	""	-	2,470
2016	Northern St.	1266	"%
                  Minn. Duluth"	427	10/31/2015	23	15	Home	""	-	2,390
2016	Northern St.	1266	"%
                  St. Cloud St."	598	11/07/2015	31	24	Away	""	-	3,017
2016	Northern St.	1266	"%
                  Bemidji St."	54	11/14/2015	24	41	Home	""	-	3,261
2016	Northwest Mo. St.	507	"%
                  Neb.-Kearney"	1156	09/03/2015	31	0	Away	""	-	7,853
2016	Northwest Mo. St.	507	"%
                  Mo. Southern St."	9012	09/10/2015	48	7	Home	""	-	7,111
2016	Northwest Mo. St.	507	"%
                  Central Mo."	130	09/19/2015	34	30	Away	""	-	9,973
2016	Northwest Mo. St.	507	"%
                  Central Okla."	1009	09/26/2015	23	16	Home	""	-	7,847
2016	Northwest Mo. St.	507	"%
                  Northeastern St."	12810	10/03/2015	59	7	Away	""	-	1,593
2016	Northwest Mo. St.	507	"%
                  Lindenwood (MO)"	30136	10/10/2015	69	0	Home	""	-	6,594
2016	Northwest Mo. St.	507	"%
                  Pittsburg St."	1314	10/17/2015	31	14	Away	""	-	10,189
2016	Northwest Mo. St.	507	"%
                  Fort Hays St."	9011	10/24/2015	45	24	Home	""	-	9,082
2016	Northwest Mo. St.	507	"%
                  Mo. Western St."	9013	10/31/2015	24	10	Away	""	-	6,955
2016	Northwest Mo. St.	507	"%
                  Emporia St."	1071	11/07/2015	44	10	Home	""	-	6,542
2016	Northwest Mo. St.	507	"%
                  Washburn"	2814	11/14/2015	49	13	Away	""	-	5,403
2016	Northwest Mo. St.	507	"%
                  Humboldt St."	291	11/28/2015	54	7	Home	""	-	4,160
2016	Northwest Mo. St.	507	"%
                  Emporia St."	1071	12/05/2015	38	17	Home	""	-	5,155
2016	Northwest Mo. St.	507	"%
                  West Ga."	766	12/12/2015	38	23	Home	""	-	5,522
2016	Northwest Mo. St.	507	"%
                  Shepherd"	10870	12/19/2015	34	7	Neutral	""	-	16,181
2016	Northwestern Okla.	30178	"%
                  Ark.-Monticello"	8411	09/03/2015	52	31	Away	""	-	3,018
2016	Northwestern Okla.	30178	"%
                  Southern Ark."	1376	09/12/2015	14	49	Home	""	-	1,350
2016	Northwestern Okla.	30178	"%
                  Henderson St."	1123	09/19/2015	17	25	Home	""	-	700
2016	Northwestern Okla.	30178	"%
                  Ouachita Baptist"	1289	09/26/2015	13	55	Away	""	-	1,874
2016	Northwestern Okla.	30178	"%
                  East Central"	8965	10/03/2015	30	42	Away	""	-	3,108
2016	Northwestern Okla.	30178	"%
                  Southeastern Okla."	1371	10/10/2015	31	16	Home	""	-	3,000
2016	Northwestern Okla.	30178	"%
                  Okla. Baptist"	30202	10/17/2015	38	41	Home	""	-	650
2016	Northwestern Okla.	30178	"%
                  Southern Nazarene"	30152	10/24/2015	49	20	Away	""	-	537
2016	Northwestern Okla.	30178	"%
                  Arkansas Tech"	947	10/31/2015	21	53	Home	""	-	750
2016	Northwestern Okla.	30178	"%
                  Harding"	1116	11/07/2015	30	42	Away	""	-	1,700
2016	Northwestern Okla.	30178	"%
                  Southwestern Okla."	8744	11/14/2015	17	31	Home	""	-	4,800
2016	Northwood (MI)	510	"%
                  Northern Mich."	506	09/05/2015	20	7	Home	""	-	3,005
2016	Northwood (MI)	510	"%
                  Ferris St."	224	09/12/2015	3	40	Away	""	-	5,976
2016	Northwood (MI)	510	"%
                  McKendree"	30138	09/19/2015	24	27	Away	""	-	1,335
2016	Northwood (MI)	510	"%
                  Wayne St. (MI)"	757	09/26/2015	31	13	Home	""	-	2,011
2016	Northwood (MI)	510	"%
                  Walsh"	30141	10/03/2015	16	7	Home	""	-	1,205
2016	Northwood (MI)	510	"%
                  Michigan Tech"	417	10/10/2015	14	30	Away	""	-	2,398
2016	Northwood (MI)	510	"%
                  Findlay"	1079	10/17/2015	34	37	Away	""	-	1,812
2016	Northwood (MI)	510	"%
                  Saginaw Valley"	591	10/24/2015	21	14	Home	""	-	1,825
2016	Northwood (MI)	510	"%
                  Ohio Dominican"	30119	10/31/2015	14	48	Away	""	-	1,377
2016	Northwood (MI)	510	"%
                  Hillsdale"	280	11/07/2015	14	28	Home	""	-	1,611
2016	Northwood (MI)	510	"%
                  Malone"	30137	11/14/2015	28	21	Away	""	-	1,200
2016	Notre Dame (OH)	30126	"%
                  Charleston (WV)"	1013	09/03/2015	44	56	Away	""	-	2,112
2016	Notre Dame (OH)	30126	"%
                  UVa-Wise"	30181	09/12/2015	42	0	Home	""	-	578
2016	Notre Dame (OH)	30126	"%
                  Robert Morris"	579	09/19/2015	24	35	Away	""	-	2,164
2016	Notre Dame (OH)	30126	"%
                  Shepherd"	10870	09/26/2015	14	43	Away	""	-	4,713
2016	Notre Dame (OH)	30126	"%
                  Glenville St."	1098	10/03/2015	30	38	Home	""	-	1,008
2016	Notre Dame (OH)	30126	"%
                  West Virginia St."	1439	10/10/2015	29	32	Away	""	-	2,911
2016	Notre Dame (OH)	30126	"%
                  Concord"	1028	10/17/2015	23	21	Home	""	-	981
2016	Notre Dame (OH)	30126	"%
                  West Liberty"	1438	10/22/2015	59	51	Away	""	-	581
2016	Notre Dame (OH)	30126	"%
                  Fairmont St."	1076	10/31/2015	24	33	Home	""	-	1,031
2016	Notre Dame (OH)	30126	"%
                  Urbana"	30104	11/07/2015	47	30	Away	""	-	1,085
2016	Notre Dame (OH)	30126	"%
                  West Va. Wesleyan"	9630	11/14/2015	60	20	Home	""	-	1,492
2016	Ohio Dominican	30119	"%
                  Malone"	30137	09/03/2015	59	21	Away	""	-	1,100
2016	Ohio Dominican	30119	"%
                  Grand Valley St."	262	09/12/2015	24	27	Home	""	-	1,723
2016	Ohio Dominican	30119	"%
                  Ashland"	35	09/19/2015	24	27	Away	""	-	3,141
2016	Ohio Dominican	30119	"%
                  Walsh"	30141	09/26/2015	19	10	Home	""	-	1,568
2016	Ohio Dominican	30119	"%
                  Lake Erie"	2746	10/03/2015	48	26	Home	""	-	1,692
2016	Ohio Dominican	30119	"%
                  Hillsdale"	280	10/10/2015	34	29	Away	""	-	1,497
2016	Ohio Dominican	30119	"%
                  Ferris St."	224	10/17/2015	17	38	Away	""	-	3,255
2016	Ohio Dominican	30119	"%
                  Quincy"	561	10/24/2015	73	28	Away	""	-	2,090
2016	Ohio Dominican	30119	"%
                  Northwood (MI)"	510	10/31/2015	48	14	Home	""	-	1,377
2016	Ohio Dominican	30119	"%
                  Saginaw Valley"	591	11/07/2015	24	17	Away	""	-	3,541
2016	Ohio Dominican	30119	"%
                  Tiffin"	1403	11/14/2015	22	7	Home	""	-	1,867
2016	Okla. Baptist	30202	"%
                  Harding"	1116	09/05/2015	19	20	Home	""	1 OT	3,175
2016	Okla. Baptist	30202	"%
                  Arkansas Tech"	947	09/12/2015	7	50	Away	""	-	4,634
2016	Okla. Baptist	30202	"%
                  Southeastern Okla."	1371	09/19/2015	27	40	Away	""	-	3,415
2016	Okla. Baptist	30202	"%
                  East Central"	8965	09/26/2015	20	41	Home	""	-	4,623
2016	Okla. Baptist	30202	"%
                  Ark.-Monticello"	8411	10/03/2015	56	28	Home	""	-	3,672
2016	Okla. Baptist	30202	"%
                  Southern Ark."	1376	10/10/2015	20	38	Away	""	-	5,621
2016	Okla. Baptist	30202	"%
                  Northwestern Okla."	30178	10/17/2015	41	38	Away	""	-	650
2016	Okla. Baptist	30202	"%
                  Southwestern Okla."	8744	10/24/2015	14	42	Home	""	-	3,519
2016	Okla. Baptist	30202	"%
                  Ouachita Baptist"	1289	10/31/2015	20	31	Away	""	-	2,416
2016	Okla. Baptist	30202	"%
                  Henderson St."	1123	11/07/2015	14	22	Home	""	-	4,805
2016	Okla. Baptist	30202	"%
                  Southern Nazarene"	30152	11/14/2015	32	33	Away	""	1 OT	1,790
2016	Okla. Panhandle	24342	"%
                  Angelo St."	25	09/03/2015	31	52	Away	""	-	4,672
2016	Okla. Panhandle	24342	"%
                  Fort Lewis"	1083	09/12/2015	20	41	Away	""	-	1,632
2016	Okla. Panhandle	24342	"%
                  Langston"		09/19/2015	40	35	Home	""	-	500
2016	Okla. Panhandle	24342	"%
                  Bacone"		09/26/2015	69	20	Away	""	-	300
2016	Okla. Panhandle	24342	"%
                  Southwestern (TX)"	8746	10/10/2015	56	24	Home	""	-	600
2016	Okla. Panhandle	24342	"%
                  McMurry"	8530	10/17/2015	36	35	Away	""	1 OT	643
2016	Okla. Panhandle	24342	"%
                  Tarleton St."	1395	10/24/2015	47	84	Away	""	-	1,274
2016	Okla. Panhandle	24342	"%
                  Texas Col."		10/31/2015	62	7	Home	""	-	500
2016	Okla. Panhandle	24342	"%
                  West Tex. A&M"	767	11/07/2015	21	28	Home	""	-	700
2016	Okla. Panhandle	24342	"%
                  Tarleton St."	1395	11/14/2015	47	48	Away	""	-	1,276
2016	Ouachita Baptist	1289	"%
                  East Central"	8965	09/03/2015	31	24	Away	""	-	3,442
2016	Ouachita Baptist	1289	"%
                  Southeastern Okla."	1371	09/12/2015	42	40	Home	""	-	2,532
2016	Ouachita Baptist	1289	"%
                  Southwestern Okla."	8744	09/19/2015	38	58	Away	""	-	2,133
2016	Ouachita Baptist	1289	"%
                  Northwestern Okla."	30178	09/26/2015	55	13	Home	""	-	1,874
2016	Ouachita Baptist	1289	"%
                  Harding"	1116	10/03/2015	26	21	Home	""	-	3,500
2016	Ouachita Baptist	1289	"%
                  Arkansas Tech"	947	10/10/2015	12	30	Away	""	-	6,976
2016	Ouachita Baptist	1289	"%
                  Southern Ark."	1376	10/17/2015	28	32	Neutral	El Dorado, Ark.	-	4,872
2016	Ouachita Baptist	1289	"%
                  Ark.-Monticello"	8411	10/24/2015	20	17	Home	""	-	2,158
2016	Ouachita Baptist	1289	"%
                  Okla. Baptist"	30202	10/31/2015	31	20	Home	""	-	2,416
2016	Ouachita Baptist	1289	"%
                  Southern Nazarene"	30152	11/07/2015	58	7	Away	""	-	736
2016	Ouachita Baptist	1289	"%
                  Henderson St."	1123	11/14/2015	17	21	Home	""	-	9,868
2016	Pace	533	"%
                  Ave Maria"		09/05/2015	36	23	Home	""	-	1,250
2016	Pace	533	"%
                  St. Anselm"	593	09/12/2015	14	31	Home	""	-	825
2016	Pace	533	"%
                  Stonehill"	682	09/19/2015	13	51	Away	""	-	2,400
2016	Pace	533	"%
                  Assumption"	36	09/26/2015	9	61	Away	""	-	2,109
2016	Pace	533	"%
                  Bentley"	56	10/02/2015	13	15	Home	""	-	527
2016	Pace	533	"%
                  Southern Conn. St."	658	10/10/2015	7	21	Away	""	-	1,108
2016	Pace	533	"%
                  LIU Post"	362	10/17/2015	7	30	Home	""	-	1,550
2016	Pace	533	"%
                  Merrimack"	410	10/24/2015	6	52	Away	""	-	661
2016	Pace	533	"%
                  New Haven"	470	10/31/2015	3	34	Away	""	-	2,741
2016	Pace	533	"%
                  American Int'l"	22	11/07/2015	10	15	Home	""	-	936
2016	Pace	533	"%
                  St. Anselm"	593	11/14/2015	30	39	Away	""	-	250
2016	Pittsburg St.	1314	"%
                  Northeastern St."	12810	09/03/2015	38	14	Away	""	-	3,331
2016	Pittsburg St.	1314	"%
                  Lindenwood (MO)"	30136	09/12/2015	56	28	Home	""	-	10,362
2016	Pittsburg St.	1314	"%
                  Washburn"	2814	09/19/2015	21	28	Home	""	-	11,383
2016	Pittsburg St.	1314	"%
                  Fort Hays St."	9011	09/26/2015	31	24	Away	""	-	6,043
2016	Pittsburg St.	1314	"%
                  Mo. Western St."	9013	10/03/2015	31	27	Home	""	-	10,814
2016	Pittsburg St.	1314	"%
                  Emporia St."	1071	10/10/2015	42	46	Away	""	-	6,306
2016	Pittsburg St.	1314	"%
                  Northwest Mo. St."	507	10/17/2015	14	31	Home	""	-	10,189
2016	Pittsburg St.	1314	"%
                  Neb.-Kearney"	1156	10/24/2015	24	19	Away	""	-	3,324
2016	Pittsburg St.	1314	"%
                  Mo. Southern St."	9012	10/31/2015	41	14	Home	""	-	8,251
2016	Pittsburg St.	1314	"%
                  Central Mo."	130	11/07/2015	6	34	Away	""	-	7,873
2016	Pittsburg St.	1314	"%
                  Central Okla."	1009	11/14/2015	31	49	Home	""	-	8,138
2016	Quincy	561	"%
                  Northern Mich."	506	09/12/2015	14	31	Away	""	-	2,820
2016	Quincy	561	"%
                  Lincoln (MO)"	356	09/19/2015	42	37	Home	""	-	2,972
2016	Quincy	561	"%
                  Southwest Baptist"	2755	09/26/2015	33	56	Away	""	-	3,214
2016	Quincy	561	"%
                  St. Joseph's (IN)"	604	10/03/2015	18	16	Home	""	-	3,117
2016	Quincy	561	"%
                  William Jewell"	30120	10/10/2015	21	24	Home	""	-	1,416
2016	Quincy	561	"%
                  UIndy"	309	10/17/2015	20	26	Away	""	-	2,776
2016	Quincy	561	"%
                  Ohio Dominican"	30119	10/24/2015	28	73	Home	""	-	2,090
2016	Quincy	561	"%
                  Truman"	499	10/31/2015	23	19	Home	""	-	2,512
2016	Quincy	561	"%
                  McKendree"	30138	11/07/2015	30	56	Away	""	-	1,657
2016	Quincy	561	"%
                  Missouri S&T"	435	11/14/2015	35	42	Away	""	-	1,700
2016	Saginaw Valley	591	"%
                  UIndy"	309	09/03/2015	17	27	Away	""	-	5,013
2016	Saginaw Valley	591	"%
                  Tiffin"	1403	09/12/2015	0	40	Away	""	-	1,879
2016	Saginaw Valley	591	"%
                  Michigan Tech"	417	09/19/2015	21	35	Home	""	-	7,325
2016	Saginaw Valley	591	"%
                  Ferris St."	224	09/26/2015	18	35	Away	""	-	6,577
2016	Saginaw Valley	591	"%
                  Northern Mich."	506	10/03/2015	34	36	Away	""	-	1,523
2016	Saginaw Valley	591	"%
                  Ashland"	35	10/10/2015	7	33	Home	""	-	4,551
2016	Saginaw Valley	591	"%
                  Lake Erie"	2746	10/17/2015	37	34	Home	""	-	4,228
2016	Saginaw Valley	591	"%
                  Northwood (MI)"	510	10/24/2015	14	21	Away	""	-	1,825
2016	Saginaw Valley	591	"%
                  Hillsdale"	280	10/31/2015	0	26	Home	""	-	1,012
2016	Saginaw Valley	591	"%
                  Ohio Dominican"	30119	11/07/2015	17	24	Home	""	-	3,541
2016	Saginaw Valley	591	"%
                  Grand Valley St."	262	11/14/2015	17	24	Away	""	-	12,951
2016	Saint Augustine's	594	"%
                  N.C. Central"	489	09/05/2015	0	72	Away	""	-	6,111
2016	Saint Augustine's	594	"%
                  Virginia Union"	744	09/12/2015	7	42	Home	""	-	1,005
2016	Saint Augustine's	594	"%
                  Elizabeth City St."	210	09/19/2015	7	23	Home	""	-	1,500
2016	Saint Augustine's	594	"%
                  Chowan"	8875	09/26/2015	0	49	Away	""	-	1,136
2016	Saint Augustine's	594	"%
                  Virginia St."	743	10/03/2015	0	24	Away	""	-	1,000
2016	Saint Augustine's	594	"%
                  Livingstone"	359	10/10/2015	7	31	Home	""	-	408
2016	Saint Augustine's	594	"%
                  Winston-Salem"	791	10/17/2015	19	36	Home	""	-	2,500
2016	Saint Augustine's	594	"%
                  Fayetteville St."	223	10/24/2015	18	40	Away	""	-	4,111
2016	Saint Augustine's	594	"%
                  Johnson C. Smith"	323	10/31/2015	3	22	Home	""	-	2,500
2016	Saint Augustine's	594	"%
                  Shaw"	636	11/07/2015	31	24	Away	""	-	4,126
2016	Seton Hill	30063	"%
                  Shippensburg"	638	09/05/2015	14	64	Away	""	-	4,189
2016	Seton Hill	30063	"%
                  Lock Haven"	360	09/12/2015	27	10	Home	""	-	1,250
2016	Seton Hill	30063	"%
                  West Chester"	765	09/19/2015	38	48	Away	""	-	5,330
2016	Seton Hill	30063	"%
                  Slippery Rock"	643	09/26/2015	41	38	Home	""	-	1,500
2016	Seton Hill	30063	"%
                  California (PA)"	106	10/03/2015	34	38	Away	""	-	1,526
2016	Seton Hill	30063	"%
                  Indiana (PA)"	307	10/10/2015	10	47	Home	""	-	750
2016	Seton Hill	30063	"%
                  Clarion"	143	10/17/2015	29	44	Away	""	-	1,700
2016	Seton Hill	30063	"%
                  Gannon"	246	10/24/2015	28	43	Home	""	-	1,275
2016	Seton Hill	30063	"%
                  Mercyhurst"	408	10/31/2015	13	41	Away	""	-	1,518
2016	Seton Hill	30063	"%
                  Edinboro"	209	11/07/2015	44	23	Home	""	-	750
2016	Seton Hill	30063	"%
                  Bloomsburg"	65	11/14/2015	14	17	Away	""	-	1,532
2016	Shaw	636	"%
                  N.C. A&T"	488	09/05/2015	7	61	Away	""	-	13,828
2016	Shaw	636	"%
                  Wingate"	1462	09/12/2015	16	30	Home	""	-	2,106
2016	Shaw	636	"%
                  UNC Pembroke"	537	09/19/2015	6	16	Away	""	-	5,206
2016	Shaw	636	"%
                  Lincoln (PA)"	357	09/26/2015	10	20	Away	""	-	1,280
2016	Shaw	636	"%
                  Virginia Union"	744	10/03/2015	13	22	Home	""	-	350
2016	Shaw	636	"%
                  Fayetteville St."	223	10/10/2015	29	36	Away	""	-	905
